variant,structure,volume_ml,surface_area_mm2,dice,iou,assd_mm,hd95_mm,components,watertight,boundary_edges,nonmanifold_edges,triangles,vertices,processing_time_s,glb_size_mb,notes
mc_taubin20,esfera_d6_iso,0.091979,100.199,1.0,,0.0,0.0,1,True,0,0,296,150,0.0027,0.006132,estrutura PEQUENA; erro_vs_formula=-18.67%
surface_nets,esfera_d6_iso,0.032007,49.74,0.45,,1.054,1.4142,1,True,0,0,300,152,0.002,0.006204,estrutura PEQUENA; erro_vs_formula=-71.70%
flying_edges,esfera_d6_iso,0.089695,98.624,1.0,,0.0,0.0,1,True,0,0,296,150,0.0025,0.006132,estrutura PEQUENA; erro_vs_formula=-20.69%
sdf,esfera_d6_iso,0.090211,101.656,1.0,,0.0,0.0,1,True,0,0,296,150,0.0027,0.006132,estrutura PEQUENA; erro_vs_formula=-20.24%
mc_windowed_sinc,esfera_d6_iso,0.089695,98.624,1.0,,0.0,0.0,1,True,0,0,296,150,0.0021,0.006132,estrutura PEQUENA; erro_vs_formula=-20.69%
mc_sigma1_taubin4,esfera_d6_iso,0.053717,70.338,0.76,,0.4231,1.0,1,True,0,0,248,126,0.0023,0.005268,estrutura PEQUENA; erro_vs_formula=-52.50%
LOD_decim50,esfera_d6_iso,0.089129,101.771,1.0,,0.0,0.0,1,True,0,0,148,76,0.0004,0.003468,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,esfera_d6_iso,0.087951,101.756,1.0,,0.0,0.0,1,True,0,0,74,39,0.0004,0.002132,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,esfera_d6_iso,0.07869,98.378,0.9195,,0.1452,1.0,1,True,0,0,28,16,0.0005,0.001304,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,cilindro_d10_h40,3.118958,1438.766,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0068,0.059416,formula fechada; erro_vs_formula=-0.72%
mc_taubin0,cilindro_d10_h40,3.114833,1452.369,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0055,0.05942,formula fechada; erro_vs_formula=-0.85%
mc_taubin2,cilindro_d10_h40,3.116904,1443.542,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0067,0.059416,formula fechada; erro_vs_formula=-0.79%
mc_taubin8,cilindro_d10_h40,3.123038,1434.547,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0062,0.059416,formula fechada; erro_vs_formula=-0.59%
mc_taubin12,cilindro_d10_h40,3.127111,1433.193,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0064,0.059416,formula fechada; erro_vs_formula=-0.46%
mc_taubin20,cilindro_d10_h40,3.135328,1433.082,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.007,0.059416,formula fechada; erro_vs_formula=-0.20%
surface_nets,cilindro_d10_h40,2.715888,1271.534,0.9334,,0.2547,1.0,1,True,0,0,3260,1632,0.0061,0.059488,formula fechada; erro_vs_formula=-13.55%
flying_edges,cilindro_d10_h40,3.114101,1428.153,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0065,0.059416,formula fechada; erro_vs_formula=-0.88%
sdf,cilindro_d10_h40,3.118958,1438.766,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0093,0.059416,formula fechada; erro_vs_formula=-0.72%
mc_windowed_sinc,cilindro_d10_h40,3.114173,1428.174,1.0,,0.0,0.0,1,True,0,0,3256,1630,0.0079,0.059416,formula fechada; erro_vs_formula=-0.87%
mc_sigma1_taubin4,cilindro_d10_h40,2.948694,1352.7,0.9897,,0.03,1.0,1,True,0,0,3224,1614,0.0065,0.058836,formula fechada; erro_vs_formula=-6.14%
LOD_decim50,cilindro_d10_h40,3.10638,1438.758,1.0,,0.0,0.0,1,True,0,0,1628,816,0.0018,0.030112,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,cilindro_d10_h40,3.068554,1445.594,0.9989,,0.0057,0.0,1,True,0,0,814,409,0.0024,0.015456,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,cilindro_d10_h40,2.977994,1428.62,0.9889,,0.0507,1.0,1,True,0,0,324,164,0.0027,0.006636,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,tubo_fino_d3,0.342539,439.261,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0033,0.019096,estrutura FINA (3 mm); erro_vs_formula=+21.15%
mc_taubin0,tubo_fino_d3,0.339833,445.997,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0025,0.019092,estrutura FINA (3 mm); erro_vs_formula=+20.19%
mc_taubin2,tubo_fino_d3,0.341285,441.562,1.0,,0.0,0.0,1,True,0,0,1016,510,0.003,0.019092,estrutura FINA (3 mm); erro_vs_formula=+20.70%
mc_taubin8,tubo_fino_d3,0.344557,437.195,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0036,0.019096,estrutura FINA (3 mm); erro_vs_formula=+21.86%
mc_taubin12,tubo_fino_d3,0.346125,436.431,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0037,0.019092,estrutura FINA (3 mm); erro_vs_formula=+22.42%
mc_taubin20,tubo_fino_d3,0.348512,436.194,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0036,0.019096,estrutura FINA (3 mm); erro_vs_formula=+23.26%
surface_nets,tubo_fino_d3,0.116209,242.297,0.195,,1.1882,1.4142,1,True,0,0,1020,512,0.003,0.019168,estrutura FINA (3 mm); erro_vs_formula=-58.90%
flying_edges,tubo_fino_d3,0.344212,433.515,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0035,0.019096,estrutura FINA (3 mm); erro_vs_formula=+21.74%
sdf,tubo_fino_d3,0.342539,439.261,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0042,0.019096,estrutura FINA (3 mm); erro_vs_formula=+21.15%
mc_windowed_sinc,tubo_fino_d3,0.344212,433.515,1.0,,0.0,0.0,1,True,0,0,1016,510,0.0038,0.019092,estrutura FINA (3 mm); erro_vs_formula=+21.74%
mc_sigma1_taubin4,tubo_fino_d3,0.191959,314.936,0.7014,,0.35,1.0,1,True,0,0,952,478,0.0032,0.017944,estrutura FINA (3 mm); erro_vs_formula=-32.11%
LOD_decim50,tubo_fino_d3,0.308348,440.358,0.9972,,0.0047,0.0,1,True,0,0,508,256,0.001,0.009952,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,tubo_fino_d3,0.269962,417.094,0.97,,0.0383,1.0,1,True,0,0,254,129,0.0008,0.005376,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,tubo_fino_d3,0.13516,333.685,0.6391,,0.5063,1.4142,1,False,0,1,100,53,0.0012,0.002612,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_taubin0,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_taubin2,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_taubin8,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_taubin12,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_taubin20,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
surface_nets,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
flying_edges,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
sdf,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_windowed_sinc,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
mc_sigma1_taubin4,tubo_fino_d2_aniso,,,,,,,,,,,,,0.0,,fina + anisotropia; SUPERFICIE VAZIA — extracao nao produziu geometria
MASTER_mc_taubin4,tubo_oco_20_12,8.283405,4489.465,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0194,0.193168,CAVIDADE que nao pode fechar
mc_taubin0,tubo_oco_20_12,8.28,4559.938,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0167,0.193172,CAVIDADE que nao pode fechar
mc_taubin2,tubo_oco_20_12,8.281781,4515.158,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0184,0.19316,CAVIDADE que nao pode fechar
mc_taubin8,tubo_oco_20_12,8.286423,4462.522,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0193,0.193172,CAVIDADE que nao pode fechar
mc_taubin12,tubo_oco_20_12,8.28932,4449.063,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0186,0.193172,CAVIDADE que nao pode fechar
mc_taubin20,tubo_oco_20_12,8.295004,4436.514,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0192,0.193172,CAVIDADE que nao pode fechar
surface_nets,tubo_oco_20_12,7.918473,4145.941,0.9602,,0.1486,1.0,1,True,0,0,10688,5344,0.0175,0.193172,CAVIDADE que nao pode fechar
flying_edges,tubo_oco_20_12,8.280683,4431.275,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0189,0.193172,CAVIDADE que nao pode fechar
sdf,tubo_oco_20_12,8.283405,4489.465,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0243,0.193168,CAVIDADE que nao pode fechar
mc_windowed_sinc,tubo_oco_20_12,8.280742,4431.24,1.0,,0.0,0.0,1,True,0,0,10688,5344,0.0228,0.193172,CAVIDADE que nao pode fechar
mc_sigma1_taubin4,tubo_oco_20_12,8.115041,4289.345,0.9919,,0.0209,0.0,1,True,0,0,10656,5328,0.0199,0.192592,CAVIDADE que nao pode fechar
LOD_decim50,tubo_oco_20_12,8.276103,4487.511,1.0,,0.0,0.0,1,True,0,0,5344,2672,0.0063,0.096976,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,tubo_oco_20_12,8.277054,4484.395,0.9999,,0.0003,0.0,1,True,0,0,2672,1336,0.0068,0.04888,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,tubo_oco_20_12,8.108105,4483.185,0.9892,,0.0403,0.0,1,True,0,0,1068,534,0.0078,0.020004,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,esfera_cavidade_20_10,4.65642,1630.15,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0097,0.086656,cavidade interna
mc_taubin0,esfera_cavidade_20_10,4.652667,1712.119,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0086,0.086656,cavidade interna
mc_taubin2,esfera_cavidade_20_10,4.654386,1659.029,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0104,0.086652,cavidade interna
mc_taubin8,esfera_cavidade_20_10,4.660819,1601.822,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0106,0.086656,cavidade interna
mc_taubin12,esfera_cavidade_20_10,4.66537,1589.496,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0095,0.086656,cavidade interna
mc_taubin20,esfera_cavidade_20_10,4.674557,1580.169,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0095,0.086656,cavidade interna
surface_nets,esfera_cavidade_20_10,4.212986,1439.414,0.9398,,0.3487,1.0,2,True,0,0,4776,2392,0.0083,0.0868,cavidade interna
flying_edges,esfera_cavidade_20_10,4.653224,1575.736,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0095,0.086656,cavidade interna
sdf,esfera_cavidade_20_10,4.65642,1630.15,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0146,0.086656,cavidade interna
mc_windowed_sinc,esfera_cavidade_20_10,4.653224,1575.736,1.0,,0.0,0.0,2,True,0,0,4768,2388,0.0113,0.086656,cavidade interna
mc_sigma1_taubin4,esfera_cavidade_20_10,4.465169,1509.364,0.9785,,0.12,1.0,2,True,0,0,4480,2244,0.01,0.081472,cavidade interna
LOD_decim50,esfera_cavidade_20_10,4.65571,1627.875,0.9995,,0.0032,0.0,2,False,0,2,2384,1196,0.0026,0.043744,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,esfera_cavidade_20_10,4.647015,1613.477,0.9952,,0.0269,0.0,2,False,0,3,1192,600,0.0028,0.022284,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,esfera_cavidade_20_10,4.590244,1587.159,0.9831,,0.0967,1.0,2,False,0,1,476,242,0.004,0.009392,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,bifurcacao_d8,4.334851,2367.632,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0162,0.110968,"juncao, alta curvatura"
mc_taubin0,bifurcacao_d8,4.327833,2437.738,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.011,0.110968,"juncao, alta curvatura"
mc_taubin2,bifurcacao_d8,4.331318,2392.284,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0109,0.110968,"juncao, alta curvatura"
mc_taubin8,bifurcacao_d8,4.342021,2343.884,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.013,0.110968,"juncao, alta curvatura"
mc_taubin12,bifurcacao_d8,4.349282,2334.138,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.012,0.110972,"juncao, alta curvatura"
mc_taubin20,bifurcacao_d8,4.363865,2328.396,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0123,0.110972,"juncao, alta curvatura"
surface_nets,bifurcacao_d8,3.581114,2051.352,0.9032,,0.3697,1.0,1,True,0,0,6124,3064,0.0107,0.111044,"juncao, alta curvatura"
flying_edges,bifurcacao_d8,4.32762,2319.206,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0124,0.110968,"juncao, alta curvatura"
sdf,bifurcacao_d8,4.334851,2367.632,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0181,0.110968,"juncao, alta curvatura"
mc_windowed_sinc,bifurcacao_d8,4.327867,2318.954,1.0,,0.0,0.0,1,True,0,0,6120,3062,0.0138,0.110968,"juncao, alta curvatura"
mc_sigma1_taubin4,bifurcacao_d8,4.020648,2193.877,0.9788,,0.0803,1.0,1,True,0,0,5992,2998,0.012,0.108668,"juncao, alta curvatura"
LOD_decim50,bifurcacao_d8,4.317827,2369.519,1.0,,0.0,0.0,1,True,0,0,3060,1532,0.0033,0.055888,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,bifurcacao_d8,4.273885,2376.122,0.9968,,0.0132,0.0,1,False,0,1,1530,767,0.0042,0.028344,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,bifurcacao_d8,4.06135,2365.091,0.9669,,0.1375,1.0,1,True,0,0,612,308,0.004,0.01182,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,dois_cilindros_contato,4.781682,2232.077,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0102,0.096736,FUSAO de estruturas
mc_taubin0,dois_cilindros_contato,4.775333,2255.702,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0081,0.096736,FUSAO de estruturas
mc_taubin2,dois_cilindros_contato,4.778473,2240.389,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0104,0.09674,FUSAO de estruturas
mc_taubin8,dois_cilindros_contato,4.788239,2223.468,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0097,0.096736,FUSAO de estruturas
mc_taubin12,dois_cilindros_contato,4.794914,2218.848,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0102,0.096736,FUSAO de estruturas
mc_taubin20,dois_cilindros_contato,4.808427,2213.929,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0099,0.096736,FUSAO de estruturas
surface_nets,dois_cilindros_contato,4.1342,1959.143,0.9241,,0.3537,1.0,2,True,0,0,5336,2672,0.0091,0.09688,FUSAO de estruturas
flying_edges,dois_cilindros_contato,4.77551,2207.938,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0109,0.096736,FUSAO de estruturas
sdf,dois_cilindros_contato,4.781682,2232.077,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0119,0.096736,FUSAO de estruturas
mc_windowed_sinc,dois_cilindros_contato,4.77551,2207.938,1.0,,0.0,0.0,2,True,0,0,5328,2668,0.0117,0.096736,FUSAO de estruturas
mc_sigma1_taubin4,dois_cilindros_contato,4.655111,1955.405,0.9814,,0.1019,1.0,1,True,0,0,5064,2534,0.0107,0.09196,FUSAO de estruturas
LOD_decim50,dois_cilindros_contato,4.769397,2233.063,1.0,,0.0,0.0,2,True,0,0,2664,1336,0.0028,0.048784,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,dois_cilindros_contato,4.749836,2238.241,0.9998,,0.0006,0.0,2,True,0,0,1332,670,0.0034,0.024804,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,dois_cilindros_contato,4.571784,2245.661,0.9851,,0.0762,1.0,2,True,0,0,532,270,0.0043,0.010404,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,duas_estruturas_gap2,1.012217,649.526,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0044,0.03568,"2 componentes, gap 2 mm"
mc_taubin0,duas_estruturas_gap2,1.009667,680.154,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0047,0.03568,"2 componentes, gap 2 mm"
mc_taubin2,duas_estruturas_gap2,1.010729,660.45,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0045,0.03568,"2 componentes, gap 2 mm"
mc_taubin8,duas_estruturas_gap2,1.015558,638.157,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0048,0.035676,"2 componentes, gap 2 mm"
mc_taubin12,duas_estruturas_gap2,1.018849,632.895,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0054,0.035676,"2 componentes, gap 2 mm"
mc_taubin20,duas_estruturas_gap2,1.024898,629.227,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0049,0.03568,"2 componentes, gap 2 mm"
surface_nets,duas_estruturas_gap2,0.743747,503.467,0.8295,,0.6471,1.0,2,True,0,0,1944,976,0.0044,0.035824,"2 componentes, gap 2 mm"
flying_edges,duas_estruturas_gap2,1.012479,624.344,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0049,0.03568,"2 componentes, gap 2 mm"
sdf,duas_estruturas_gap2,1.012217,649.526,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0066,0.03568,"2 componentes, gap 2 mm"
mc_windowed_sinc,duas_estruturas_gap2,1.012479,624.344,1.0,,0.0,0.0,2,True,0,0,1936,972,0.0053,0.03568,"2 componentes, gap 2 mm"
mc_sigma1_taubin4,duas_estruturas_gap2,0.885328,564.35,0.9447,,0.2222,1.0,2,True,0,0,1648,828,0.0051,0.030488,"2 componentes, gap 2 mm"
LOD_decim50,duas_estruturas_gap2,1.011465,650.72,0.999,,0.0045,0.0,2,False,0,4,968,488,0.0013,0.018252,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,duas_estruturas_gap2,1.008862,647.624,0.9912,,0.0405,0.0,2,False,0,11,484,246,0.0014,0.009536,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,duas_estruturas_gap2,0.978131,643.696,0.965,,0.1506,1.0,2,False,0,3,192,100,0.0014,0.00428,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,ponte_fina_gap4,0.962746,622.216,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0041,0.031768,ponte fina: preservar ou romper
mc_taubin0,ponte_fina_gap4,0.961167,633.651,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0038,0.031772,ponte fina: preservar ou romper
mc_taubin2,ponte_fina_gap4,0.961871,625.987,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0044,0.031772,ponte fina: preservar ou romper
mc_taubin8,ponte_fina_gap4,0.964767,618.472,1.0,,0.0,0.0,1,True,0,0,1720,862,0.004,0.031764,ponte fina: preservar ou romper
mc_taubin12,ponte_fina_gap4,0.966991,616.52,1.0,,0.0,0.0,1,True,0,0,1720,862,0.004,0.031768,ponte fina: preservar ou romper
mc_taubin20,ponte_fina_gap4,0.971738,614.691,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0046,0.031764,ponte fina: preservar ou romper
surface_nets,ponte_fina_gap4,0.690868,483.9,0.8228,,0.6658,1.0,1,True,0,0,1724,864,0.004,0.03184,ponte fina: preservar ou romper
flying_edges,ponte_fina_gap4,0.959076,610.083,1.0,,0.0,0.0,1,True,0,0,1720,862,0.005,0.031764,ponte fina: preservar ou romper
sdf,ponte_fina_gap4,0.962746,622.216,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0054,0.031768,ponte fina: preservar ou romper
mc_windowed_sinc,ponte_fina_gap4,0.959455,610.642,1.0,,0.0,0.0,1,True,0,0,1720,862,0.0055,0.031768,ponte fina: preservar ou romper
